id_post,modelo,ano,cor,portas,potencia_motor,combustivel,quilometragem,direcao,cambio,air_bag,alarme,ar_condicionado,trava_eletrica,vidro_eletrico,som,sensor_re,camera_re,preco
548580956,GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,2018,Preto,4,1.0,Flex,30.000,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,36.100
563365566,FIAT LINEA ESSENCE 1.8 FLEX 16V 4P,2013,Prata,4,1.8,Flex,70.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,27.000
563363474,MERCEDES-BENZ C-250 SPORT 2.0 16V 211CV AUT.,2015,Branco,4,2.0 - 2.9,Gasolina,42.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,149.000
563362634,VW - VOLKSWAGEN GOL TRENDLINE 1.6 T.FLEX 8V 5P,2017,Branco,4,1.6,Flex,30.200,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,36.000
563361976,VW - VOLKSWAGEN GOL 1.6 MI POWER TOTAL FLEX 8V 4P,2011,Preto,4,1.6,Flex,82.000,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,NAO,NAO,20.900
563361407,RENAULT SANDERO STEPWAY TWEED HFLEX 1.6 8V 5P,2012,Preto,4,1.6,Flex,80.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,27.200
549428498,FIAT MOBI DRIVE 1.0 FLEX 6V 5P,2018,Vermelho,4,1.0,Flex,16.000,Elétrica,Manual,SIM,NAO,NAO,NAO,SIM,SIM,NAO,NAO,35.800
548693079,GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,2015,Branco,4,1.0,Flex,63.521,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,NAO,NAO,NAO,33.000
535903986,GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,2018,Preto,4,1.0,Flex,32.000,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,40.700
559462241,KIA MOTORS SPORTAGE EX 2.0 16V/ 2.0 16V FLEX AUT.,2019,Cinza,4,2.0 - 2.9,Flex,1.084,Elétrica,Automático,SIM,NAO,SIM,SIM,SIM,SIM,SIM,SIM,135.000
563359997,FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,2007,Preto,4,1.0,Flex,128.000,Mecânica,Manual,NAO,SIM,SIM,SIM,SIM,NAO,NAO,NAO,14.000
552686470,VW - VOLKSWAGEN GOL 1.0 PLUS 8V 4P,1999,Vermelho,4,1.0,Gasolina,1,Mecânica,Manual,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,7.900
548823216,HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,2018,Prata,4,1.6,Flex,33.471,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,47.890
557767500,RENAULT DUSTER OROCH EXP. 1.6 HI-FLEX 16V  MEC.,2016,Prata,4,1.6,Flex,44.385,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,NAO,NAO,NAO,57.000
563357845,VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,2011,Prata,4,1.0,Flex,112.324,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,NAO,NAO,22.500
561661012,AUDI A3 SED.1.8/1.8 AMBIT.16V TB FSI S-TRONIC,2015,Preto,4,1.8,Gasolina,14.957,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,92.000
563357750,VOLVO V40 2.0 AUT.,2014,Preto,4,2.0 - 2.9,Gasolina,49.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,64.900
489562008,FORD FIESTA 1.5 16V FLEX MEC. 5P,2015,Branco,4,1.6,Flex,83,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,35.800
563356313,FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,2011,Cinza,4,1.0,Flex,0,Hidráulica,Manual,NAO,NAO,SIM,SIM,SIM,SIM,NAO,NAO,16.600
551813461,FIAT PALIO ELX 1.0 FIRE/30 ANOS F. FLEX 8V 4P,2005,Cinza,4,1.0,Flex,150.236,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,NAO,NAO,14.000
548840037,FORD FOCUS 2.0 16V/SE/SE PLUS FLEX 5P AUT.,2015,Branco,4,2.0 - 2.9,Flex,82.563,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,49.000
563355533,NISSAN FRONTIER XE  CD 4X4 2.5 TB DIESEL,2003,Prata,4,2.0 - 2.9,Diesel,0,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,27.000
530696302,GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,2018,Cinza,4,1.0,Flex,39.000,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,36.180
531192532,FIAT UNO DRIVE 1.0 FLEX 6V 5P,2018,Branco,4,1.0,Flex,39.000,Elétrica,Manual,SIM,NAO,SIM,SIM,SIM,SIM,NAO,NAO,31.900
556722943,RENAULT SANDERO EXPRESSION HI-FLEX 1.6 8V 5P,2015,Branco,4,1.6,Flex,61.305,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,32.000
559456358,KIA MOTORS CERATO 1.6 16V  FLEX  AUT.,2018,Cinza,4,1.6,Flex,1.392,Elétrica,Automático,SIM,NAO,SIM,SIM,SIM,SIM,SIM,NAO,75.000
548290401,MITSUBISHI OUTLANDER 2.0 16V 160CV AUT.,2016,Branco,4,2.0 - 2.9,Gasolina,44.550,Elétrica,Automático,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,84.900
563354043,GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,2012,Prata,4,1.0,Flex,93.000,Hidráulica,Manual,NAO,NAO,SIM,SIM,SIM,SIM,NAO,SIM,21.900
543723026,GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,2017,Prata,4,1.8,Flex,38.250,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,53.990
563352279,FIAT PALIO 1.0 CEL. ECON./ITALIA F.FLEX 8V 4P,2013,Prata,4,1.0,Flex,0,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,24.500
548822808,GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,2018,Cinza,4,1.0,Flex,39.988,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,35.990
563351037,FIAT PALIO ATTRA./ITALIA 1.4 EVO F.FLEX 8V 5P,2015,Prata,4,1.4,Flex,48.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,31.900
560528142,FORD FOCUS 1.6 S/SE/SE PLUS FLEX 8V/16V  5P,2014,Preto,4,1.6,Flex,89.800,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,41.000
557767137,CITROEN C3 GLX 1.4/ GLX SONORA 1.4 FLEX 8V 5P,2011,Prata,4,1.4,Flex,103.000,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,NAO,NAO,20.500
563348951,FORD FOCUS SED. TI./TI.PLUS 2.0 16V FLEX  AUT,2016,Branco,4,2.0 - 2.9,Flex,60,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,61.900
554221973,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,2011,Vermelho,2,1.6,Flex,120.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,30.900
563346526,HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,2014,Prata,4,2.0 - 2.9,Flex,32.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,52.000
563343282,GM - CHEVROLET TRACKER 2.0 16V 128CV MPFI 4X4 5P,2007,Prata,4,2.0 - 2.9,Gasolina,110.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,25.000
563343169,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,2007,Prata,4,1.0,Flex,133,Mecânica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,SIM,NAO,13.000
563500869,GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 3P,2007,Prata,4,1.6,Flex,100.000,Mecânica,Manual,NAO,SIM,NAO,SIM,NAO,NAO,NAO,NAO,9.500
563500361,HYUNDAI HB20 PREMIUM 1.6 FLEX 16V AUT.,2013,Branco,4,1.6,Flex,68.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,36.000
554288402,TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,2012,Prata,4,2.0 - 2.9,Flex,104.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,49.500
559622648,FORD FOCUS FASTBACK TIT./T.PLUS 2.0 FLEX AUT.,2016,Branco,4,2.0 - 2.9,Flex,40.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,60.900
563496490,GM - CHEVROLET MERIVA MAXX 1.4 MPFI 8V ECONOFLEX 5P,2011,Preto,4,1.4,Flex,140.000,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,NAO,NAO,21.000
486601016,FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,2014,Prata,4,1.0,Flex,75.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,27.500
562215945,GM - CHEVROLET S10 PICK-UP LT 2.8 TDI 4X4 CD DIESEL AUT,2015,Cinza,4,3.0 - 3.9,Diesel,57.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,95.000
563494349,PEUGEOT BOXER 2.3 MINIBUS 15/16L TB DIESEL.,2015,Branco,4,2.0 - 2.9,Diesel,11.111.111,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,110.000
563492581,VW - VOLKSWAGEN GOL CITY 1.0 MI 8V 4P,2014,Branco,4,1.0,Flex,70.000,Mecânica,Manual,NAO,NAO,SIM,NAO,NAO,NAO,NAO,NAO,19.500
563491478,VW - VOLKSWAGEN GOL 1.0 PLUS 8V 4P,2007,Preto,4,1.0,Flex,150.000,Mecânica,Manual,NAO,SIM,SIM,NAO,NAO,NAO,NAO,NAO,11.500
563491009,GM - CHEVROLET CRUZE HB SPORT LTZ 1.8 16V FLEXP. 5P AUT,2014,Branco,4,1.8,Flex,62.000,Elétrica,Automático,NAO,SIM,SIM,SIM,SIM,SIM,SIM,SIM,45.000
563490292,VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,2015,Branco,4,1.0,Flex,66.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,25.000
563490578,GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,2013,Outra,4,1.0,Flex,60.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,30.990
563488362,GM - CHEVROLET CELTA,2009,Preto,4,1.0,Flex,67.000,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,NAO,NAO,16.700
563486880,HYUNDAI HB20 COMFORT PLUS 1.0 TB FLEX 12V MEC.,2014,sensor_re,4,1.0,Flex,50.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,30.000
563486309,KIA MOTORS SPORTAGE EX 2.0 16V/ 2.0 16V FLEX AUT.,2013,Preto,4,2.0 - 2.9,Flex,55,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,71.000
563485657,VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,2011,Verde,4,1.0,Flex,130.000,Mecânica,Manual,NAO,SIM,NAO,SIM,NAO,NAO,NAO,NAO,12.500
563485097,GM - CHEVROLET TRACKER 2.0 16V 128CV MPFI 4X4 5P,2008,Preto,4,2.0 - 2.9,Gasolina,140,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,SIM,22.500
563485976,HONDA FIT LXL 1.4/ 1.4 FLEX 8V/16V 5P AUT.,2008,Outra,4,1.4,Flex,99.826,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,22.900
563484238,VW - VOLKSWAGEN SAVEIRO 1.6 MI/ 1.6 MI TOTAL FLEX 8V,2007,Prata,2,1.6,Flex,140.000,Hidráulica,Manual,NAO,SIM,NAO,SIM,SIM,NAO,NAO,NAO,20.000
563319790,FIAT TORO OPENING ED. PLUS 1.8 16V FLEX AUT.,2017,Vermelho,4,1.8,Flex,52.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,70.000
563482638,GM - CHEVROLET CORSA,1999,Vermelho,4,1.0,Gás Natural,236.000,Mecânica,Manual,NAO,NAO,SIM,NAO,NAO,SIM,NAO,NAO,3.200
562425922,BMW X1 SDRIVE 18I 2.0 16V 4X2 AUT.,2011,Outra,4,2.0 - 2.9,Flex,130.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,58.500
563480892,VW - VOLKSWAGEN GOLF  BLACK EDITON 2.0 MI T. FLEX 8V TIP,2011,Prata,4,1.6,Flex,70.600,Hidráulica,Manual,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,37.900
554293748,TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,2015,Prata,4,2.0 - 2.9,Flex,46.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,69.500
563477866,FIAT UNO MILLE EP 2P E 4P,1995,Azul,2,1.0,Gasolina,104,Mecânica,Manual,NAO,NAO,NAO,NAO,NAO,SIM,NAO,NAO,4.600
563477019,MITSUBISHI PAJERO SPORT HPE 2.5 4X4 DIESEL AUT.,2007,Preto,4,2.0 - 2.9,Diesel,0,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,36.500
563477412,FORD KA HATCH SE 1.0 FLEX 4P C/AR,2016,Branco,4,1.0,Flex,58.000,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,33.500
553767507,FORD EDGE LIMITED 3.5 V6 24V AWD AUT.,2012,Branco,4,3.0 - 3.9,Gasolina,120.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,55.000
519794529,FORD RANGER XLS SPORT 2.3 16V 150CV CS,2007,Preto,4,2.0 - 2.9,Gasolina,245,Hidráulica,Manual,NAO,NAO,SIM,SIM,SIM,SIM,NAO,NAO,26.800
563475357,GM - CHEVROLET CORSA SED CLASS.SPIRIT 1.0/1.0 FLEXPOWER,2007,Cinza,4,1.0,Flex,104.000,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,NAO,NAO,30.000
548585632,HYUNDAI HB20S C.PLUS/C.STYLE1.0 FLEX 12V MEC. 4P,2018,Outra,4,1.0,Flex,35.000,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,45.500
535507344,JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,2016,Vermelho,4,1.8,Flex,42.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,65.800
563473215,FORD PAMPA L 1.6,1983,Azul,2,1.6,Gasolina,1,Mecânica,Manual,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,2.000
563473133,RENAULT SANDERO STEPWAY TWEED HFLEX 1.6 8V 5P,2014,Branco,4,1.6,Flex,91.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,33.000
563472268,TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT,2015,Branco,4,3.0 - 3.9,Diesel,0,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,114.000
562039912,GM - CHEVROLET SPIN,2014,Branco,4,2.0 - 2.9,Flex,1,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,40.000
563471238,JAGUAR XE 2.0 TURBOCH. R-SPORT 240/250CV AUT.,2018,Azul,4,2.0 - 2.9,Gasolina,2.700,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,200.000
